Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF310;Regenerative Energien;2065;642;2707;1042;253;1295;3107;895;4002
;SF136;Religionswissenschaft;395;705;1100;141;176;317;536;881;1417
;SF101;Restaurierungskunde;130;584;714;13;46;59;143;630;773
;SF163;Rhythmik;1;8;9;1;12;13;2;20;22
;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);418;1338;1756;155;493;648;573;1831;2404
;SF139;Russisch;129;241;370;22;120;142;151;361;512
;SF254;Sachunterricht (einschließlich Schulgarten);203;1011;1214;13;38;51;216;1049;1265
;SF102;Schauspiel;246;286;532;68;104;172;314;390;704
;SF142;Schiffbau/Schiffstechnik;499;102;601;215;45;260;714;147;861
;SF361;Schulpädagogik;142;262;404;23;35;58;165;297;462
;SF145;Sinologie/Koreanistik;667;1529;2196;202;524;726;869;2053;2922
;SF146;Slawistik (Slawische Philologie);285;563;848;141;348;489;426;911;1337
;SF190;Sonderpädagogik;3098;14677;17775;60;322;382;3158;14999;18157
;SF290;Sonstige Fächer;1084;1717;2801;721;969;1690;1805;2686;4491
;SF036;Sonstige Regionalwissenschaften;113;206;319;33;135;168;146;341;487
;SF041;Sonstiges Orientierungsstudium;45;24;69;15;5;20;60;29;89
;SF207;Sorabistik;5;13;18;1;4;5;6;17;23
;SF208;Soziale Arbeit;18063;61308;79371;1146;3888;5034;19209;65196;84405
;SF147;Sozialkunde;1820;1872;3692;102;114;216;1922;1986;3908
;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF245;Sozialpädagogik;2205;9909;12114;77;489;566;2282;10398;12680
;SF264;Sozialversicherung;803;1849;2652;56;68;124;859;1917;2776
;SF253;Sozialwesen;5408;17122;22530;340;1004;1344;5748;18126;23874
;SF148;Sozialwissenschaften;7408;10957;18365;930;1644;2574;8338;12601;20939
;SF149;Soziologie;5491;11003;16494;632;1487;2119;6123;12490;18613
;SF150;Spanisch;885;2409;3294;191;544;735;1076;2953;4029
;SF166;Sportmanagement/Sportökonomie;7377;2653;10030;539;148;687;7916;2801;10717
;SF098;Sportpädagogik/Sportpsychologie;5650;3702;9352;182;97;279;5832;3799;9631
;SF029;Sportwissenschaft;12335;7747;20082;903;631;1534;13238;8378;21616
;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF429;Stahlbau;27;2;29;4;1;5;31;3;34
;SF312;Statistik;2077;970;3047;1211;722;1933;3288;1692;4980
;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);3;4;7;-;1;1;3;5;8
;SF106;Tanzpädagogik;34;134;168;62;144;206;96;278;374
;SF144;Technische Kybernetik;236;69;305;36;17;53;272;86;358
;SF118;Technomathematik;1680;537;2217;434;239;673;2114;776;2890
;SF225;Textil- und Bekleidungstechnik/-gewerbe;420;1404;1824;320;259;579;740;1663;2403
;SF116;Textilgestaltung;642;2027;2669;89;417;506;731;2444;3175
;SF155;Theaterwissenschaft;662;1886;2548;83;263;346;745;2149;2894
;SF156;Tiermedizin/Veterinärmedizin;938;6209;7147;155;535;690;1093;6744;7837
;SF371;Tierproduktion;61;152;213;16;15;31;77;167;244
;SF194;Tonmeister;357;53;410;95;18;113;452;71;523
;SF274;Tourismuswirtschaft;1882;5982;7864;426;879;1305;2308;6861;9169
;SF074;Transport-/Fördertechnik;266;30;296;24;6;30;290;36;326
;SF209;Tschechisch;4;9;13;5;12;17;9;21;30
;SF158;Turkologie;55;196;251;46;82;128;101;278;379
;SF458;Umweltschutz;780;975;1755;583;459;1042;1363;1434;2797
;SF457;Umwelttechnik (einschließlich Recycling);3438;2273;5711;738;663;1401;4176;2936;7112
;SF548;Ur- und Frühgeschichte;400;464;864;37;63;100;437;527;964
;SF226;Verfahrenstechnik;3910;2480;6390;1220;974;2194;5130;3454;8584
;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF089;Verkehrsingenieurwesen;2727;724;3451;962;301;1263;3689;1025;4714
;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
;SF210;Verkehrswirtschaft;797;338;1135;238;163;401;1035;501;1536
;SF171;Vermessungswesen (Geodäsie);2686;1052;3738;865;433;1298;3551;1485;5036
;SF213;Versorgungstechnik;2346;398;2744;352;84;436;2698;482;3180
;SF172;Verwaltungswissenschaft/-wesen;7689;10932;18621;331;332;663;8020;11264;19284
;SF174;Volkskunde;225;628;853;24;103;127;249;731;980
;SF175;Volkswirtschaftslehre;10045;4248;14293;2914;2890;5804;12959;7138;20097
;SF094;Wasserbau;490;353;843;220;154;374;710;507;1217
;SF077;Wasserwirtschaft;423;250;673;319;190;509;742;440;1182
;SF227;Weinbau und Kellerwirtschaft;539;313;852;102;114;216;641;427;1068
;SF201;Werken (technisch)/Technologie;167;243;410;1;21;22;168;264;432
;SF176;Werkerziehung;30;69;99;-;2;2;30;71;101
;SF177;Werkstofftechnik;1905;693;2598;1298;626;1924;3203;1319;4522
;SF130;Westslawisch (allgemein und a.n.g.);12;16;28;3;3;6;15;19;34
;SF178;Wirtschafts-/Sozialgeografie;215;216;431;7;14;21;222;230;452
;SF183;Wirtschafts-/Sozialgeschichte;91;70;161;17;38;55;108;108;216
;SF277;Wirtschaftsinformatik;45820;10920;56740;6843;4326;11169;52663;15246;67909
;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;37693;9821;47514;9252;3929;13181;46945;13750;60695
;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;17755;5782;23537;2558;1231;3789;20313;7013;27326
;SF276;Wirtschaftsmathematik;2681;1429;4110;608;739;1347;3289;2168;5457
;SF181;Wirtschaftspädagogik;2249;3422;5671;73;217;290;2322;3639;5961
;SF042;Wirtschaftsrecht;7747;11891;19638;655;1243;1898;8402;13134;21536
;SF184;Wirtschaftswissenschaften;40491;32247;72738;6719;7391;14110;47210;39638;86848
;SF275;Wissenschaftsgeschichte/Technikgeschichte;20;12;32;1;1;2;21;13;34
;SF185;Zahnmedizin;4102;9266;13368;959;1331;2290;5061;10597;15658
;SF269;Zoll- und Steuerverwaltung;2943;3248;6191;16;26;42;2959;3274;6233
__________
© Statistisches Bundesamt (Destatis), 2025
Stand: 20.05.2025 / 15:57:34
